13.12.2023 02:54:47.365 [http-bio-8080-exec-2] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:07:58.586 [http-bio-8080-exec-8] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:07:58.589 [http-bio-8080-exec-8] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:07:58.591 [http-bio-8080-exec-8] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:08:03.935 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:08:03.936 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:08:03.939 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:08:05.881 [http-bio-8080-exec-4] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:08:05.882 [http-bio-8080-exec-4] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:08:05.883 [http-bio-8080-exec-4] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:08:07.570 [http-bio-8080-exec-4] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:08:12.876 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:08:12.876 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:08:12.878 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:08:23.786 [http-bio-8080-exec-8] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:08:23.787 [http-bio-8080-exec-8] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:08:23.789 [http-bio-8080-exec-8] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:08:41.858 [http-bio-8080-exec-7] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:08:44.444 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:08:44.445 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:08:44.445 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:08:46.442 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:08:46.443 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:08:46.444 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:08:52.673 [http-bio-8080-exec-2] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 18:08:52.674 [http-bio-8080-exec-2] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 18:08:52.675 [http-bio-8080-exec-2] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 18:08:59.763 [http-bio-8080-exec-9] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:09:04.826 [http-bio-8080-exec-7] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:09:04.827 [http-bio-8080-exec-7] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:09:04.828 [http-bio-8080-exec-7] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:09:11.315 [http-bio-8080-exec-7] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:09:11.316 [http-bio-8080-exec-7] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:09:11.317 [http-bio-8080-exec-7] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:14:40.330 [http-bio-8080-exec-8] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:14:43.933 [http-bio-8080-exec-10] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:14:43.933 [http-bio-8080-exec-10] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:14:43.934 [http-bio-8080-exec-10] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:14:53.626 [http-bio-8080-exec-6] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:14:53.627 [http-bio-8080-exec-6] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:14:53.628 [http-bio-8080-exec-6] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:15:04.513 [http-bio-8080-exec-7] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:15:04.514 [http-bio-8080-exec-7] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:15:04.516 [http-bio-8080-exec-7] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:15:06.929 [http-bio-8080-exec-7] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:15:06.930 [http-bio-8080-exec-7] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:15:06.932 [http-bio-8080-exec-7] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:15:11.521 [http-bio-8080-exec-7] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 18:15:11.521 [http-bio-8080-exec-7] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 18:15:11.523 [http-bio-8080-exec-7] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 18:15:16.799 [http-bio-8080-exec-10] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:15:16.800 [http-bio-8080-exec-10] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 18:15:16.801 [http-bio-8080-exec-10] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 18:35:06.099 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:35:06.100 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:35:06.102 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:35:10.746 [http-bio-8080-exec-8] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:35:10.747 [http-bio-8080-exec-8] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:35:10.748 [http-bio-8080-exec-8] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:35:19.682 [http-bio-8080-exec-7] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 18:35:19.685 [http-bio-8080-exec-7] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 18:35:19.687 [http-bio-8080-exec-7] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 18:35:37.689 [http-bio-8080-exec-1] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 18:35:37.690 [http-bio-8080-exec-1] INFO   u.w.WhoAreYouServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 18:35:37.691 [http-bio-8080-exec-1] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 18:35:45.108 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:36:14.692 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:36:17.488 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:36:17.489 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:36:17.509 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:36:20.379 [http-bio-8080-exec-6] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:36:20.381 [http-bio-8080-exec-6] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:36:20.405 [http-bio-8080-exec-6] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:36:25.867 [http-bio-8080-exec-8] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:36:25.868 [http-bio-8080-exec-8] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 18:36:25.889 [http-bio-8080-exec-8] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 18:36:33.042 [http-bio-8080-exec-10] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:36:35.282 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:36:35.283 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:36:35.284 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:36:43.297 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:36:43.298 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:36:43.299 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:36:47.298 [http-bio-8080-exec-5] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:36:47.299 [http-bio-8080-exec-5] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:36:47.300 [http-bio-8080-exec-5] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:36:50.401 [http-bio-8080-exec-5] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:36:50.401 [http-bio-8080-exec-5] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 18:36:50.402 [http-bio-8080-exec-5] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 18:36:53.210 [http-bio-8080-exec-5] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:36:55.722 [http-bio-8080-exec-10] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:36:55.723 [http-bio-8080-exec-10] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:36:55.724 [http-bio-8080-exec-10] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:36:57.387 [http-bio-8080-exec-10] INFO   u.ClimbCaptainBridgeService - Answer was received: false; message: Ви відмовилися підніматися на капітанський місток. Ви не пішли на переговори!; next page: losePage.jsp
02.01.2024 18:36:57.387 [http-bio-8080-exec-10] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви відмовилися підніматися на капітанський місток. Ви не пішли на переговори!; forwarding to page: losePage.jsp; status was set: 200.
02.01.2024 18:36:57.416 [http-bio-8080-exec-10] INFO   losePage.jsp - losePage.jsp is opened!
02.01.2024 18:37:04.609 [http-bio-8080-exec-10] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:37:04.610 [http-bio-8080-exec-10] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 18:37:04.611 [http-bio-8080-exec-10] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 18:37:06.242 [http-bio-8080-exec-8] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:47:11.994 [http-bio-8080-exec-5] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:47:11.995 [http-bio-8080-exec-5] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:47:11.996 [http-bio-8080-exec-5] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:47:21.961 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:47:21.961 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:47:21.963 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:47:23.456 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:47:23.457 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:47:23.458 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:47:26.802 [http-bio-8080-exec-9] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:47:26.803 [http-bio-8080-exec-9] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 18:47:26.804 [http-bio-8080-exec-9] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 18:47:36.250 [http-bio-8080-exec-6] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:47:39.394 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:47:39.394 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:47:39.395 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:47:41.146 [http-bio-8080-exec-6] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:47:41.146 [http-bio-8080-exec-6] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:47:41.147 [http-bio-8080-exec-6] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:47:48.379 [http-bio-8080-exec-3] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:47:48.379 [http-bio-8080-exec-3] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 18:47:48.380 [http-bio-8080-exec-3] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 18:47:49.266 [http-bio-8080-exec-3] INFO   index.jsp - index.jsp is opened!
02.01.2024 18:47:50.794 [http-bio-8080-exec-3] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 18:47:50.794 [http-bio-8080-exec-3] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 18:47:50.795 [http-bio-8080-exec-3] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 18:47:55.137 [http-bio-8080-exec-3] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 18:47:55.138 [http-bio-8080-exec-3] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 18:47:55.139 [http-bio-8080-exec-3] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 18:47:57.098 [http-bio-8080-exec-10] INFO   ufo.WhoAreYouService - Answer was received: false; message: Ви збрехали про себе. Ваша брехня була викрита!; next page: losePage.jsp
02.01.2024 18:47:57.098 [http-bio-8080-exec-10] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви збрехали про себе. Ваша брехня була викрита!; forwarding to page: losePage.jsp; status was set: 200.
02.01.2024 18:47:57.100 [http-bio-8080-exec-10] INFO   losePage.jsp - losePage.jsp is opened!
02.01.2024 18:48:01.506 [http-bio-8080-exec-10] INFO   ufo.WhoAreYouService - Answer was received: false; message: Ви збрехали про себе. Ваша брехня була викрита!; next page: losePage.jsp
02.01.2024 18:48:01.506 [http-bio-8080-exec-10] INFO   u.w.WhoAreYouServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 18:48:01.507 [http-bio-8080-exec-10] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 18:48:03.218 [http-bio-8080-exec-10] INFO   index.jsp - index.jsp is opened!
